Postal code ;Locality;Population
(april 2009);;(2008-12-31)
24196;STOCKAMÖLLAN        ;393
24230;HÖRBY               ;945
24231;HÖRBY               ;1558
24232;HÖRBY               ;663
24233;HÖRBY               ;1508
24234;HÖRBY               ;1107
24235;HÖRBY               ;1142
24291;HÖRBY               ;600
24292;HÖRBY               ;637
24293;HÖRBY               ;1122
24294;HÖRBY               ;796
24295;HÖRBY               ;1106
24296;HÖRBY               ;411
24297;HÖRBY               ;1727
24298;HÖRBY               ;253
24330;HÖÖR                ;1372
24331;HÖÖR                ;1320
24332;HÖÖR                ;1775
24333;HÖÖR                ;445
24334;HÖÖR                ;1594
24335;HÖÖR                ;1590
24336;HÖÖR                ;717
24339;HÖÖR                ;176
24391;HÖÖR                ;1072
24392;HÖÖR                ;549
24393;HÖÖR                ;1195
24394;HÖÖR                ;1448
24395;HÖÖR                ;867
24430;KÄVLINGE            ;842
24431;KÄVLINGE            ;1084
24432;KÄVLINGE            ;919
24433;KÄVLINGE            ;1195
24436;KÄVLINGE            ;1321
24438;KÄVLINGE            ;967
24439;KÄVLINGE            ;1073
24441;KÄVLINGE            ;1334
24460;FURULUND            ;584
24462;FURULUND            ;664
24463;FURULUND            ;686
24465;FURULUND            ;1181
24466;FURULUND            ;932
24471;DÖSJEBRO            ;942
24491;KÄVLINGE            ;782
24493;KÄVLINGE            ;706
24494;FURULUND            ;370
24495;DÖSJEBRO            ;561
24531;STAFFANSTORP        ;1009
24532;STAFFANSTORP        ;1480
24533;STAFFANSTORP        ;1559
24534;STAFFANSTORP        ;11
24535;STAFFANSTORP        ;1710
24537;STAFFANSTORP        ;1102
24538;STAFFANSTORP        ;1646
24541;STAFFANSTORP        ;731
24542;STAFFANSTORP        ;1881
24543;STAFFANSTORP        ;305
24544;STAFFANSTORP        ;1369
24545;STAFFANSTORP        ;1747
24561;STAFFANSTORP        ;395
24562;HJÄRUP              ;1357
24563;HJÄRUP              ;1628
24564;HJÄRUP              ;285
24565;HJÄRUP              ;769
24591;STAFFANSTORP        ;782
24592;STAFFANSTORP        ;711
24593;STAFFANSTORP        ;932
24630;LÖDDEKÖPINGE        ;879
24631;LÖDDEKÖPINGE        ;848
24632;LÖDDEKÖPINGE        ;1338
24633;LÖDDEKÖPINGE        ;965
24634;LÖDDEKÖPINGE        ;1122
24635;LÖDDEKÖPINGE        ;573
24636;LÖDDEKÖPINGE        ;1140
24642;LÖDDEKÖPINGE        ;3
24650;LÖDDEKÖPINGE        ;1252
24651;LÖDDEKÖPINGE        ;1308
24652;LÖDDEKÖPINGE        ;1167
24655;LÖDDEKÖPINGE        ;446
24657;BARSEBÄCK           ;1041
24731;SÖDRA SANDBY        ;838
24732;SÖDRA SANDBY        ;1084
24733;SÖDRA SANDBY        ;879
24734;SÖDRA SANDBY        ;1178
24735;SÖDRA SANDBY        ;1129
24736;SÖDRA SANDBY        ;871
24741;SÖDRA SANDBY        ;541
24745;TORNA-HÄLLESTAD     ;570
24747;FLYINGE             ;981
24750;DALBY               ;772
24751;DALBY               ;888
24752;DALBY               ;828
24753;DALBY               ;795
24754;DALBY               ;701
24755;DALBY               ;1393
24756;DALBY               ;193
24760;VEBERÖD             ;780
24761;VEBERÖD             ;876
24762;VEBERÖD             ;980
24763;VEBERÖD             ;1098
24764;VEBERÖD             ;980
24770;GENARP              ;813
24771;GENARP              ;687
24772;GENARP              ;1283
24791;SÖDRA SANDBY        ;687
24792;SÖDRA SANDBY        ;425
24793;FLYINGE             ;183
24794;DALBY               ;470
24795;TORNA-HÄLLESTAD     ;295
24796;VEBERÖD             ;734
24797;FLYINGE             ;624
24798;GENARP              ;644
24799;GENARP              ;605
25220;HELSINGBORG         ;857
25221;HELSINGBORG         ;904
25222;HELSINGBORG         ;1362
25223;HELSINGBORG         ;904
25224;HELSINGBORG         ;628
25225;HELSINGBORG         ;1220
25226;HELSINGBORG         ;965
25227;HELSINGBORG         ;2037
25228;HELSINGBORG         ;669
25229;HELSINGBORG         ;2111
25230;HELSINGBORG         ;966
25231;HELSINGBORG         ;1447
25232;HELSINGBORG         ;947
25234;HELSINGBORG         ;1178
25244;HELSINGBORG         ;1314
25245;HELSINGBORG         ;692
25246;HELSINGBORG         ;1607
25247;HELSINGBORG         ;1053
25248;HELSINGBORG         ;1329
25249;HELSINGBORG         ;1545
25250;HELSINGBORG         ;1557
25251;HELSINGBORG         ;1341
25252;HELSINGBORG         ;1634
25263;HELSINGBORG         ;1139
25267;HELSINGBORG         ;800
25268;HELSINGBORG         ;950
25269;RÅÅ                 ;839
25270;RÅÅ                 ;1391
25271;RÅÅ                 ;792
25275;HELSINGBORG         ;1163
25276;HELSINGBORG         ;1466
25277;HELSINGBORG         ;1400
25284;HELSINGBORG         ;1402
25285;HELSINGBORG         ;805
25286;HELSINGBORG         ;1706
25360;RAMLÖSA             ;1018
25361;HELSINGBORG         ;2160
25362;HELSINGBORG         ;1767
25368;HELSINGBORG         ;43
25373;GANTOFTA            ;1373
25374;HELSINGBORG         ;1547
25375;HELSINGBORG         ;1139
25433;HELSINGBORG         ;1348
25435;HELSINGBORG         ;1253
25436;HELSINGBORG         ;1119
25437;HELSINGBORG         ;1794
25438;HELSINGBORG         ;1384
25439;HELSINGBORG         ;1682
25440;HELSINGBORG         ;1896
25441;HELSINGBORG         ;1484
25442;HELSINGBORG         ;455
25443;HELSINGBORG         ;1438
25444;HELSINGBORG         ;1148
25448;HELSINGBORG         ;8
25449;HELSINGBORG         ;980
25450;HELSINGBORG         ;1664
25451;HELSINGBORG         ;1137
25452;HELSINGBORG         ;1
25453;HELSINGBORG         ;1179
25454;HELSINGBORG         ;1937
25455;HELSINGBORG         ;1654
25456;HELSINGBORG         ;2475
25457;HELSINGBORG         ;1988
25458;HELSINGBORG         ;1486
25460;HELSINGBORG         ;1090
25461;HELSINGBORG         ;1882
25462;HELSINGBORG         ;1176
25463;HELSINGBORG         ;743
25464;HELSINGBORG         ;38
25465;HELSINGBORG         ;1223
25466;HELSINGBORG         ;35
25467;HELSINGBORG         ;3
25468;HELSINGBORG         ;107
25591;HELSINGBORG         ;672
25592;HELSINGBORG         ;538
25654;RAMLÖSA             ;1663
25655;HELSINGBORG         ;1645
25656;HELSINGBORG         ;1803
25657;RAMLÖSA             ;1804
25658;HELSINGBORG         ;904
25659;HELSINGBORG         ;1275
25661;HELSINGBORG         ;1545
25662;HELSINGBORG         ;1886
25663;HELSINGBORG         ;520
25664;HELSINGBORG         ;1194
25665;HELSINGBORG         ;725
25666;HELSINGBORG         ;26
25667;HELSINGBORG         ;807
25668;HELSINGBORG         ;423
25669;HELSINGBORG         ;120
25730;RYDEBÄCK            ;1038
25731;RYDEBÄCK            ;1182
25732;RYDEBÄCK            ;1101
25733;RYDEBÄCK            ;1444
25734;RYDEBÄCK            ;191
26013;SANKT IBB           ;359
26020;TECKOMATORP         ;2355
26021;BILLEBERGA          ;1498
26022;TÅGARP              ;915
26023;KÅGERÖD             ;2716
26024;RÖSTÅNGA            ;1299
26030;VALLÅKRA            ;1672
26033;PÅARP               ;3212
26034;MÖRARP              ;2777
26035;ÖDÅKRA              ;6696
26038;KATTARP             ;904
26039;HASSLARP            ;647
26040;VIKEN               ;4603
26041;NYHAMNSLÄGE         ;2582
26042;MÖLLE               ;855
26043;ARILD               ;300
26050;BILLESHOLM          ;3795
26051;EKEBY               ;3560
26060;KVIDINGE            ;2319
26061;HYLLINGE            ;2144
26070;LJUNGBYHED          ;3793
26083;VEJBYSTRAND         ;3535
26091;FÖRSLÖV             ;2765
26093;TOREKOV             ;1080
26130;LANDSKRONA          ;227
26131;LANDSKRONA          ;2259
26132;LANDSKRONA          ;1289
26133;LANDSKRONA          ;1403
26134;LANDSKRONA          ;1646
26135;LANDSKRONA          ;1185
26136;LANDSKRONA          ;1592
26137;LANDSKRONA          ;1051
26138;LANDSKRONA          ;917
26139;LANDSKRONA          ;1721
26140;LANDSKRONA          ;1728
26141;LANDSKRONA          ;1421
26142;LANDSKRONA          ;3130
26143;LANDSKRONA          ;1065
26144;LANDSKRONA          ;1
26145;LANDSKRONA          ;1750
26146;LANDSKRONA          ;913
26147;LANDSKRONA          ;411
26151;LANDSKRONA          ;1775
26152;LANDSKRONA          ;1356
26153;LANDSKRONA          ;894
26161;LANDSKRONA          ;2054
26162;GLUMSLÖV            ;1910
26163;GLUMSLÖV            ;336
26165;HÄRSLÖV             ;379
26172;HÄLJARP             ;1500
26173;HÄLJARP             ;1351
26175;ASMUNDTORP          ;1622
26176;ASMUNDTORP          ;537
26191;LANDSKRONA          ;659
26192;HÄRSLÖV             ;300
26193;SAXTORP             ;1133
26194;ANNELÖV             ;750
26231;ÄNGELHOLM           ;777
26232;ÄNGELHOLM           ;1354
26233;ÄNGELHOLM           ;846
26234;ÄNGELHOLM           ;592
26235;ÄNGELHOLM           ;994
26241;ÄNGELHOLM           ;1741
26242;ÄNGELHOLM           ;1153
26243;ÄNGELHOLM           ;1173
26244;ÄNGELHOLM           ;941
26251;ÄNGELHOLM           ;1366
26252;ÄNGELHOLM           ;1499
26253;ÄNGELHOLM           ;1723
26254;ÄNGELHOLM           ;816
26257;ÄNGELHOLM           ;1340
26258;ÄNGELHOLM           ;369
26261;ÄNGELHOLM           ;1356
26262;ÄNGELHOLM           ;1183
26263;ÄNGELHOLM           ;1488
26264;ÄNGELHOLM           ;565
26265;ÄNGELHOLM           ;1447
26270;STRÖVELSTORP        ;1068
26271;ÄNGELHOLM           ;4
26272;ÄNGELHOLM           ;131
26273;ÄNGELHOLM           ;43
26291;ÄNGELHOLM           ;581
26292;ÄNGELHOLM           ;569
26293;ÄNGELHOLM           ;544
26294;ÄNGELHOLM           ;665
26295;ÄNGELHOLM           ;715
26296;ÄNGELHOLM           ;407
26331;HÖGANÄS             ;653
26332;HÖGANÄS             ;1041
26333;HÖGANÄS             ;1027
26334;HÖGANÄS             ;1035
26336;HÖGANÄS             ;1396
26337;HÖGANÄS             ;1169
26338;HÖGANÄS             ;850
26339;HÖGANÄS             ;946
26351;HÖGANÄS             ;278
26352;LERBERGET           ;701
26353;LERBERGET           ;786
26354;LERBERGET           ;1169
26357;HÖGANÄS             ;495
26358;HÖGANÄS             ;414
26371;JONSTORP            ;1539
26391;HÖGANÄS             ;902
26392;JONSTORP            ;646
26393;HÖGANÄS             ;939
26431;KLIPPAN             ;942
26432;KLIPPAN             ;851
26433;KLIPPAN             ;995
26434;KLIPPAN             ;786
26435;KLIPPAN             ;1233
26436;KLIPPAN             ;781
26437;KLIPPAN             ;1316
26438;KLIPPAN             ;1006
26439;KLIPPAN             ;325
26470;KLIPPAN             ;640
26471;ÖSTRA LJUNGBY       ;888
26491;KLIPPAN             ;412
26492;KLIPPAN             ;898
26493;KLIPPAN             ;601
26494;KLIPPAN             ;731
26531;ÅSTORP              ;1923
26532;ÅSTORP              ;711
26533;ÅSTORP              ;988
26534;ÅSTORP              ;1084
26535;ÅSTORP              ;1105
26536;ÅSTORP              ;1400
26537;ÅSTORP              ;691
26538;ÅSTORP              ;520
26539;ÅSTORP              ;173
26540;ÅSTORP              ;195
26550;NYVÅNG              ;609
26590;ÅSTORP              ;836
26631;MUNKA-LJUNGBY       ;836
26632;MUNKA-LJUNGBY       ;923
26633;MUNKA-LJUNGBY       ;969
26675;HJÄRNARP            ;846
26691;MUNKA-LJUNGBY       ;589
26692;MUNKA-LJUNGBY       ;767
26693;MUNKA-LJUNGBY       ;630
26694;MUNKA-LJUNGBY       ;574
26695;MUNKA-LJUNGBY       ;522
26697;HJÄRNARP            ;1062
26698;HJÄRNARP            ;772
26731;BJUV                ;1114
26732;BJUV                ;392
26733;BJUV                ;790
26734;BJUV                ;976
26735;BJUV                ;725
26736;BJUV                ;344
26737;BJUV                ;931
26738;BJUV                ;491
26739;BJUV                ;28
26740;BJUV                ;699
26741;BJUV                ;286
26790;BJUV                ;475
26831;SVALÖV              ;941
26832;SVALÖV              ;919
26833;SVALÖV              ;854
26834;SVALÖV              ;790
26890;SVALÖV              ;1099
26931;BÅSTAD              ;373
26932;BÅSTAD              ;245
26933;BÅSTAD              ;337
26934;BÅSTAD              ;341
26935;BÅSTAD              ;342
26936;BÅSTAD              ;600
26937;BÅSTAD              ;701
26938;BÅSTAD              ;752
26939;BÅSTAD              ;538
26940;BÅSTAD              ;634
26941;ÖSTRA KARUP         ;614
26942;BÅSTAD              ;240
26962;GREVIE              ;783
26974;VÄSTRA KARUP        ;447
26991;BÅSTAD              ;584
26992;BÅSTAD              ;604
26993;BÅSTAD              ;582
26994;BÅSTAD              ;284
26995;BÅSTAD              ;616
26996;BÅSTAD              ;479
27021;GLEMMINGEBRO        ;910
27031;ÄSPERÖD             ;276
27131;YSTAD               ;865
27132;YSTAD               ;573
27133;YSTAD               ;852
27134;YSTAD               ;730
27135;YSTAD               ;1092
27136;YSTAD               ;961
27137;YSTAD               ;851
27138;YSTAD               ;1024
27139;YSTAD               ;471
27140;YSTAD               ;611
27141;YSTAD               ;777
27142;YSTAD               ;887
27143;YSTAD               ;735
27144;YSTAD               ;805
27145;YSTAD               ;835
27146;YSTAD               ;518
27150;YSTAD               ;1134
27151;YSTAD               ;939
27152;YSTAD               ;955
27153;YSTAD               ;540
27154;YSTAD               ;1195
27155;YSTAD               ;379
27157;YSTAD               ;218
27160;YSTAD               ;6
27171;NYBROSTRAND         ;845
27172;KÖPINGEBRO          ;1216
27173;KÖPINGEBRO          ;454
27176;LÖDERUP             ;697
27177;LÖDERUP             ;505
27178;LÖDERUP             ;457
27191;YSTAD               ;796
27192;YSTAD               ;873
27193;YSTAD               ;513
27194;YSTAD               ;399
27195;YSTAD               ;364
27196;YSTAD               ;214
27197;YSTAD               ;186
27198;YSTAD               ;738
27199;YSTAD               ;692
27231;SIMRISHAMN          ;745
27232;SIMRISHAMN          ;709
27233;SIMRISHAMN          ;878
27234;SIMRISHAMN          ;618
27235;SIMRISHAMN          ;910
27236;SIMRISHAMN          ;389
27237;SIMRISHAMN          ;1424
27238;BRANTEVIK           ;447
27239;SIMRISHAMN          ;775
27261;GÄRSNÄS             ;966
27291;SIMRISHAMN          ;396
27292;SIMRISHAMN          ;454
27293;TOMMARP             ;618
27294;SIMRISHAMN          ;875
27295;SIMRISHAMN          ;564
27296;GÄRSNÄS             ;338
27297;GÄRSNÄS             ;644
27330;TOMELILLA           ;727
27331;TOMELILLA           ;982
27332;TOMELILLA           ;530
27333;TOMELILLA           ;1018
27334;TOMELILLA           ;991
27335;TOMELILLA           ;579
27336;TOMELILLA           ;952
27350;BRÖSARP             ;669
27355;BRÖSARP             ;380
27356;BRÖSARP             ;288
27357;BRÖSARP             ;255
27391;TOMELILLA           ;507
27392;TOMELILLA           ;434
27393;TOMELILLA           ;742
27394;TOMELILLA           ;566
27395;TOMELILLA           ;897
27396;TOMELILLA           ;609
27397;TOMELILLA           ;855
27398;SMEDSTORP           ;767
27430;SKURUP              ;16
27431;SKURUP              ;935
27432;SKURUP              ;806
27433;SKURUP              ;1481
27434;SKURUP              ;854
27435;SKURUP              ;971
27436;SKURUP              ;1082
27437;SKURUP              ;974
27450;SKIVARP             ;889
27451;SKIVARP             ;329
27453;SKIVARP             ;373
27454;SKIVARP             ;568
27456;ABBEKÅS             ;748
27460;RYDSGÅRD            ;594
27461;RYDSGÅRD            ;611
27462;RYDSGÅRD            ;683
27463;RYDSGÅRD            ;304
27491;SKURUP              ;604
27492;SKURUP              ;1037
27493;SKURUP              ;813
27494;SKURUP              ;340
27530;SJÖBO               ;535
27531;SJÖBO               ;1027
27532;SJÖBO               ;859
27533;SJÖBO               ;698
27534;SJÖBO               ;498
27535;SJÖBO               ;396
27536;SJÖBO               ;1011
27537;SJÖBO               ;787
27538;SJÖBO               ;852
27539;SJÖBO               ;787
27561;BLENTARP            ;458
27562;BLENTARP            ;804
27563;BLENTARP            ;919
27564;BLENTARP            ;930
27566;VOLLSJÖ             ;703
27567;VOLLSJÖ             ;835
27568;VOLLSJÖ             ;864
27570;LÖVESTAD            ;446
27571;LÖVESTAD            ;598
27572;LÖVESTAD            ;706
27575;LÖVESTAD            ;536
27591;SJÖBO               ;309
27592;SJÖBO               ;518
27593;SJÖBO               ;387
27594;SJÖBO               ;392
27595;SJÖBO               ;664
27596;SÖVDE               ;394
27630;BORRBY              ;914
27635;BORRBY              ;259
27636;BORRBY              ;367
27637;BORRBY              ;255
27650;HAMMENHÖG           ;897
27655;HAMMENHÖG           ;305
27656;HAMMENHÖG           ;336
27660;SKILLINGE           ;854
27730;KIVIK               ;383
27731;KIVIK               ;574
27732;KIVIK               ;159
27735;KIVIK               ;438
27736;VITABY              ;496
27737;KIVIK               ;234
27740;SANKT OLOF          ;632
27745;SANKT OLOF          ;455
28010;SÖSDALA             ;2726
28020;BJÄRNUM             ;3780
28022;VITTSJÖ             ;2854
28023;HÄSTVEDA            ;2639
28040;SKÅNES FAGERHULT    ;1594
28060;BROBY               ;3876
28063;SIBBHULT            ;2213
28064;GLIMÅKRA            ;2290
28070;LÖNSBODA            ;2914
28072;KILLEBERG           ;1178
28131;HÄSSLEHOLM          ;983
28132;HÄSSLEHOLM          ;938
28133;HÄSSLEHOLM          ;2115
28135;HÄSSLEHOLM          ;1054
28136;HÄSSLEHOLM          ;1068
28137;HÄSSLEHOLM          ;1321
28138;HÄSSLEHOLM          ;752
28139;HÄSSLEHOLM          ;1018
28140;HÄSSLEHOLM          ;967
28141;HÄSSLEHOLM          ;1395
28142;HÄSSLEHOLM          ;968
28143;HÄSSLEHOLM          ;792
28144;STOBY               ;771
28146;TORMESTORP          ;1165
28147;HÄSSLEHOLM          ;920
28148;HÄSSLEHOLM          ;1744
28149;HÄSSLEHOLM          ;983
28150;HÄSSLEHOLM          ;1040
28151;HÄSSLEHOLM          ;1051
28152;HÄSSLEHOLM          ;62
28153;FINJA               ;549
28191;HÄSSLEHOLM          ;642
28192;HÄSSLEHOLM          ;777
28193;FINJA               ;354
28195;VANKIVA             ;855
28197;BALLINGSLÖV         ;726
28231;TYRINGE             ;782
28232;TYRINGE             ;1483
28233;TYRINGE             ;595
28234;TYRINGE             ;1194
28235;TYRINGE             ;647
28291;TYRINGE             ;481
28292;VÄSTRA TORUP        ;543
28293;RÖKE                ;581
28294;HÖRJA               ;394
28295;TYRINGE             ;128
28331;OSBY                ;686
28332;OSBY                ;675
28333;OSBY                ;974
28334;OSBY                ;628
28335;OSBY                ;751
28336;OSBY                ;768
28341;OSBY                ;494
28342;OSBY                ;308
28343;OSBY                ;641
28344;OSBY                ;371
28345;OSBY                ;589
28391;OSBY                ;1399
28395;VISSELTOFTA         ;309
28431;PERSTORP            ;652
28432;PERSTORP            ;695
28433;PERSTORP            ;966
28434;PERSTORP            ;384
28435;PERSTORP            ;372
28436;PERSTORP            ;1225
28437;PERSTORP            ;729
28438;PERSTORP            ;616
28491;PERSTORP            ;643
28492;PERSTORP            ;771
28531;MARKARYD            ;818
28532;MARKARYD            ;32
28533;MARKARYD            ;574
28534;MARKARYD            ;943
28536;MARKARYD            ;242
28537;MARKARYD            ;989
28538;MARKARYD            ;346
28540;MARKARYD            ;623
28591;MARKARYD            ;863
28593;MARKARYD            ;679
28631;ÖRKELLJUNGA         ;602
28632;ÖRKELLJUNGA         ;794
28633;ÖRKELLJUNGA         ;550
28634;ÖRKELLJUNGA         ;927
28635;ÖRKELLJUNGA         ;700
28636;ÖRKELLJUNGA         ;749
28637;ÖRKELLJUNGA         ;305
28638;ÖRKELLJUNGA         ;1
28672;ÅSLJUNGA            ;847
28691;ÖRKELLJUNGA         ;939
28692;ÖRKELLJUNGA         ;1226
28695;EKET                ;452
28731;STRÖMSNÄSBRUK       ;606
28732;STRÖMSNÄSBRUK       ;869
28733;STRÖMSNÄSBRUK       ;390
28734;STRÖMSNÄSBRUK       ;124
28772;TRARYD              ;675
28791;STRÖMSNÄSBRUK       ;346
28792;TRARYD              ;172
28793;STRÖMSNÄSBRUK       ;406
28831;VINSLÖV             ;911
28832;VINSLÖV             ;1353
28833;VINSLÖV             ;675
28834;VINSLÖV             ;1157
28890;VINSLÖV             ;1260
28893;NÄVLINGE            ;411
28931;KNISLINGE           ;1173
28932;KNISLINGE           ;1159
28933;KNISLINGE           ;687
28950;HANASKOG            ;1382
28990;KNISLINGE           ;810
29034;FJÄLKINGE           ;3996
29037;ARKELSTORP          ;1600
29038;VILLANDS VÅNGA      ;588
29060;KYRKHULT            ;1890
29062;VILSHULT            ;541
29131;KRISTIANSTAD        ;965
29132;KRISTIANSTAD        ;1313
29133;KRISTIANSTAD        ;1894
29134;KRISTIANSTAD        ;1268
29135;KRISTIANSTAD        ;1474
29136;KRISTIANSTAD        ;989
29137;KRISTIANSTAD        ;1657
29138;KRISTIANSTAD        ;2915
29139;KRISTIANSTAD        ;516
29140;KRISTIANSTAD        ;170
29141;KRISTIANSTAD        ;1105
29142;KRISTIANSTAD        ;1342
29143;KRISTIANSTAD        ;1494
29144;KRISTIANSTAD        ;1527
29145;KRISTIANSTAD        ;1556
29146;KRISTIANSTAD        ;1302
29147;KRISTIANSTAD        ;637
29150;KRISTIANSTAD        ;2441
29151;KRISTIANSTAD        ;1044
29153;KRISTIANSTAD        ;2066
29154;KRISTIANSTAD        ;1541
29159;KRISTIANSTAD        ;1273
29160;KRISTIANSTAD        ;1251
29161;KRISTIANSTAD        ;158
29162;KRISTIANSTAD        ;1924
29163;KRISTIANSTAD        ;795
29165;KRISTIANSTAD        ;1911
29166;KRISTIANSTAD        ;2224
29170;KRISTIANSTAD        ;789
29173;ÖNNESTAD            ;1374
29175;FÄRLÖV              ;1483
29176;RINKABY             ;828
29177;GÄRDS KÖPINGE       ;961
29191;KRISTIANSTAD        ;476
29192;KRISTIANSTAD        ;1664
29193;ÖNNESTAD            ;450
29194;KRISTIANSTAD        ;2474
29195;FÄRLÖV              ;749
29197;GÄRDS KÖPINGE       ;482
29331;OLOFSTRÖM           ;439
29332;OLOFSTRÖM           ;543
29333;OLOFSTRÖM           ;780
29334;OLOFSTRÖM           ;639
29335;OLOFSTRÖM           ;676
29336;OLOFSTRÖM           ;685
29337;OLOFSTRÖM           ;502
29338;OLOFSTRÖM           ;621
29339;OLOFSTRÖM           ;815
29340;OLOFSTRÖM           ;9
29341;OLOFSTRÖM           ;1043
29342;OLOFSTRÖM           ;648
29372;JÄMSHÖG             ;750
29373;JÄMSHÖG             ;844
29391;OLOFSTRÖM           ;738
29392;JÄMSHÖG             ;204
29393;OLOFSTRÖM           ;725
29407;SÖLVESBORG          ;33
29431;SÖLVESBORG          ;960
29432;SÖLVESBORG          ;607
29433;SÖLVESBORG          ;1026
29434;SÖLVESBORG          ;1577
29435;SÖLVESBORG          ;1039
29436;SÖLVESBORG          ;603
29437;SÖLVESBORG          ;814
29438;SÖLVESBORG          ;1045
29439;SÖLVESBORG          ;631
29471;SÖLVESBORG          ;1283
29472;SÖLVESBORG          ;848
29474;SÖLVESBORG          ;513
29475;SÖLVESBORG          ;262
29476;SÖLVESBORG          ;835
29477;SÖLVESBORG          ;911
29491;SÖLVESBORG          ;384
29492;SÖLVESBORG          ;643
29493;SÖLVESBORG          ;1314
29494;SÖLVESBORG          ;1470
29495;SÖLVESBORG          ;740
29531;BROMÖLLA            ;813
29532;BROMÖLLA            ;1649
29534;BROMÖLLA            ;656
29535;BROMÖLLA            ;1560
29536;BROMÖLLA            ;760
29537;BROMÖLLA            ;1175
29538;BROMÖLLA            ;923
29539;BROMÖLLA            ;28
29572;GUALÖV              ;573
29573;NYMÖLLA             ;343
29574;NÄSUM               ;1056
29591;BROMÖLLA            ;979
29594;NÄSUM               ;913
29631;ÅHUS                ;1227
29632;ÅHUS                ;1378
29633;ÅHUS                ;1903
29634;ÅHUS                ;487
29635;ÅHUS                ;1264
29637;ÅHUS                ;1463
29638;ÅHUS                ;1615
29672;YNGSJÖ              ;579
29691;ÅHUS                ;466
29692;YNGSJÖ              ;420
29731;DEGEBERGA           ;783
29732;DEGEBERGA           ;474
29772;EVERÖD              ;872
29791;VITTSKÖVLE          ;482
29792;EVERÖD              ;291
29794;DEGEBERGA           ;446
29795;DEGEBERGA           ;746
29831;TOLLARP             ;654
29832;TOLLARP             ;971
29833;TOLLARP             ;898
29834;TOLLARP             ;615
29891;TOLLARP             ;714
29892;TOLLARP             ;536
29893;HUARÖD              ;527
29894;LINDERÖD            ;873
29896;ÖSTRA SÖNNARSLÖV    ;364
30224;HALMSTAD            ;38
30226;HALMSTAD            ;517
30227;HALMSTAD            ;1199
30229;HALMSTAD            ;58
30230;HALMSTAD            ;2043
30231;HALMSTAD            ;1338
30232;HALMSTAD            ;780
30233;HALMSTAD            ;672
30234;HALMSTAD            ;1541
30235;HALMSTAD            ;1272
30236;HALMSTAD            ;1346
30237;HALMSTAD            ;1647
30238;HALMSTAD            ;1474
30239;HALMSTAD            ;886
30240;HALMSTAD            ;2724
30241;HALMSTAD            ;2963
30242;HALMSTAD            ;666
30243;HALMSTAD            ;353
30244;HALMSTAD            ;3804
30245;HALMSTAD            ;853
30246;HALMSTAD            ;774
30247;HALMSTAD            ;1886
30248;HALMSTAD            ;1647
30249;HALMSTAD            ;1729
30250;HALMSTAD            ;1489
30251;HALMSTAD            ;1450
30252;HALMSTAD            ;1788
30253;HALMSTAD            ;1470
30254;HALMSTAD            ;1763
30255;HALMSTAD            ;4098
30256;HALMSTAD            ;2622
30257;HALMSTAD            ;2132
30258;HALMSTAD            ;2012
30259;HALMSTAD            ;1777
30260;HALMSTAD            ;466
30261;HALMSTAD            ;2312
30262;HALMSTAD            ;492
30263;HALMSTAD            ;370
30265;HALMSTAD            ;1546
30270;HALMSTAD            ;1689
30271;HALMSTAD            ;1780
30272;HALMSTAD            ;1124
30273;HALMSTAD            ;544
30274;HALMSTAD            ;797
30279;HOLM                ;515
30591;HALMSTAD            ;669
30592;HOLM                ;361
30593;HALMSTAD            ;758
30594;HALMSTAD            ;882
30595;HALMSTAD            ;557
31020;KNÄRED              ;1877
31021;HISHULT             ;997
31031;ELDSBERGA           ;2385
31034;KVIBILLE            ;1075
31038;SIMLÅNGSDALEN       ;1625
31040;HARPLINGE           ;2126
31041;GULLBRANDSTORP      ;2375
31042;HAVERDAL            ;2680
31044;GETINGE             ;2509
31050;SLÖINGE             ;2027
31058;VESSIGEBRO          ;2144
31060;ULLARED             ;3374
31061;ÄTRAN               ;863
31062;FEGEN               ;374
31063;ÄLVSERED            ;606
31083;UNNARYD             ;1238
31130;FALKENBERG          ;555
31131;FALKENBERG          ;1072
31132;FALKENBERG          ;2325
31133;FALKENBERG          ;2261
31134;FALKENBERG          ;1612
31135;FALKENBERG          ;1078
31136;FALKENBERG          ;1515
31137;FALKENBERG          ;1869
31138;FALKENBERG          ;2236
31139;FALKENBERG          ;846
31140;FALKENBERG          ;1671
31141;FALKENBERG          ;1571
31142;FALKENBERG          ;821
31143;FALKENBERG          ;289
31144;FALKENBERG          ;6
31145;FALKENBERG          ;1521
31146;FALKENBERG          ;544
31150;FALKENBERG          ;1
31171;FALKENBERG          ;134
31172;FALKENBERG          ;1566
31191;FALKENBERG          ;183
31192;FALKENBERG          ;359
31193;LÅNGÅS              ;1766
31194;FALKENBERG          ;845
31195;FALKENBERG          ;930
31196;HEBERG              ;1173
31197;FALKENBERG          ;701
31198;GLOMMEN             ;1335
31199;VINBERG             ;549
31205;SKOTTORP            ;378
31230;LAHOLM              ;959
31231;LAHOLM              ;1058
31232;LAHOLM              ;1446
31233;LAHOLM              ;684
31234;LAHOLM              ;1288
31235;LAHOLM              ;903
31236;LAHOLM              ;575
31240;GENEVAD             ;594
31245;VEINGE              ;1131
31250;VALLBERGA           ;689
31260;MELLBYSTRAND        ;1018
31261;MELLBYSTRAND        ;961
31271;SKUMMESLÖVSSTRAND   ;386
